track_name,artist_name,album_name,release_date,popularity,track_id,region,features
Die With A Smile,Lady Gaga,Die With A Smile,2024-08-16,100,2plbrEY59IikOBgBGLjaoe,Global,['Bruno Mars']
A Bar Song,Shaboozey,A Bar Song (Tipsy),2024-04-12,85,2FQrifJ1N335Ljm3TjTVVf,Global,[]
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,97,6dOtVTDdiauQNBQEDOtlAB,Global,[]
Smile,Morgan Wallen,Smile,2024-12-31,83,3MJ6lFNV12FSHAOzTzkwxz,Global,[]
APT.,ROSÉ,APT.,2024-10-18,96,5vNRhkKd0yEAg8suGBpjeY,Global,['Bruno Mars']
Lose Control,Teddy Swims,Lose Control,2023-06-23,81,6usohdchdzW9oML7VC4Uhk,Global,[]
luther,Kendrick Lamar,GNX,2024-11-22,90,45J4avUb9Ni0bnETYaYFVJ,Global,['SZA']
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,96,7ne4VBA60CxGM75vw0EYad,Global,[]
I Had Some Help,Post Malone,I Had Some Help,2024-05-10,82,7221xIgOnuakPdLqT0F3nP,Global,['Morgan Wallen']
Espresso,Sabrina Carpenter,Espresso,2024-04-12,88,2qSkIjg1o9h3YT9RAgYN75,Global,[]
tv off,Kendrick Lamar,GNX,2024-11-22,91,0aB0v4027ukVziUGwVGYpG,Global,['Lefty Gunplay']
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,90,5G2f63n7IPVPPjfNIGih7Q,Global,[]
Love Somebody,Morgan Wallen,Love Somebody,2024-10-18,85,7hR22TOX3RorxJPcsz5Wbo,Global,[]
Beautiful Things,Benson Boone,Beautiful Things,2024-01-18,85,6tNQ70jh4OwmPGpYy6R2o9,Global,[]
Timeless,The Weeknd,Timeless,2024-09-27,92,1Es7AUAhQvapIcoh3qMKDL,Global,['Playboi Carti']
"Dum, Dumb, and Dumber",Lil Baby,WHAM (Extended Version),2025-01-10,73,4IKvw1OdeTJIN3g4zWE38f,Global,"['Young Thug', 'Future']"
Too Sweet,Hozier,Unheard,2024-03-22,76,4IadxL6BUymXlh8RCJJu7T,Global,[]
Sticky,Tyler,CHROMAKOPIA,2024-10-28,89,3tFed7YsjGnIfxeLEQwx3R,Global,"['The Creator', 'GloRilla', 'Sexyy Red', 'Lil Wayne']"
squabble up,Kendrick Lamar,GNX,2024-11-22,88,0nj9Bq5sHDiTxSHunhgkFb,Global,[]
Stargazing,Myles Smith,Stargazing,2024-05-10,86,3Vr3zh0r7ALn8VLqCiRR10,Global,[]
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,92,0WbMK4wrZ1wFSty9F7FCgu,Global,[]
30 For 30,SZA,SOS Deluxe: LANA,2024-12-20,85,3aSWXU6owkZeVhh94XxEWO,Global,['Kendrick Lamar']
Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,87,6AI3ezQ4o3HUoP6Dhudph3,Global,[]
Messy,Lola Young,Messy,2024-05-30,88,3SKH53SPQbEnZR4cJPVaz2,Global,[]
High Road,Koe Wetzel,High Road (feat. Jessie Murph),2024-06-07,72,73KAidtqbDftZjy8AD0H04,Global,['Jessie Murph']
WHATCHU KNO ABOUT ME,GloRilla,WHATCHU KNO ABOUT ME (with Sexyy Red),2024-10-10,75,4VI2Y5xg4gYynQqNQNQbTN,Global,['Sexyy Red']
NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,5TFD2bmFKGhoCRbX61nXY5,Global,[]
BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,94,2lTm559tuIvatlT1u0JYG2,Global,[]
Tweaker,G3 GELO,Tweaker,2025-01-03,80,5nk6BxN9bM5rLNkA3pMOzn,Global,[]
Sailor Song,Gigi Perez,Sailor Song,2024-07-26,49,0UYnhUfnUj5adChuAXvLUB,Global,[]
Wind Up Missin' You,Tucker Wetmore,Wind Up Missin' You,2024-03-29,20,5JRYVSZ6K2jY0kznYBmoqr,Global,[]
Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,84,5N3hjp1WNayUPZrA8kJmJP,Global,[]
I Am Not Okay,Jelly Roll,I Am Not Okay,2024-06-12,44,76ODTQOl0JZQbhfxs6nRV9,Global,[]
BMF,SZA,SOS Deluxe: LANA,2024-12-20,89,3U3hFkMr0Q90pD24EkE3Pr,Global,[]
Bed Chem,Sabrina Carpenter,Short n' Sweet,2024-08-23,87,1UHS8Rf6h5Ar3CDWRd3wjF,Global,[]
VOY A LLeVARTE PA PR,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,92,59D4DOkspUbWyMmbAPQkxZ,Global,[]
EL CLúB,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,0iKo4pNNjHHdKUcFARlfCa,Global,[]
DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,96,3sK8wGT43QFpWrvNQsrQya,Global,[]
Who,Jimin,MUSE,2024-07-19,90,7tI8dRuH2Yc6RuoTjxo4dU,Global,[]
MILLION DOLLAR BABY,Tommy Richman,MILLION DOLLAR BABY,2024-04-26,87,5AJ9hqTS2wcFQCELCFRO7A,Global,[]
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,92,3QaPy1KgI7nu9FJEQUgn6h,Global,[]
Lies Lies Lies,Morgan Wallen,Lies Lies Lies,2024-07-05,80,7Fzl7QaTu47WyP9R5S5mh5,Global,[]
VeLDÁ,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,91,7d6yK8v8J484SWH5prIQiE,Global,"['Omar Courtz', 'Dei V']"
By Myself,Lil Baby,WHAM (Extended Version),2025-01-10,65,4pnwBTwGbXdZYgPhYJPRsr,Global,"['Rylo Rodriguez', 'Rod Wave']"
PERFuMITO NUEVO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,90,1Q9Efnm5csdCMFynISxL2x,Global,['RaiNao']
Like Him,Tyler,CHROMAKOPIA,2024-10-28,90,6jbYpRPTEFl1HFKHk1IC0m,Global,"['The Creator', 'Lola Young']"
Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-22,85,1k2pQc5i348DCHwbn5KTdc,Global,[]
No One Noticed,The Marías,Submarine,2024-05-31,86,3siwsiaEoU4Kuuc9WKMUy5,Global,[]
Liar,Jelly Roll,Beautifully Broken,2024-10-10,75,0llPOBVoJYDAtdmVlNE41A,Global,[]
Outfit,Lil Baby,WHAM (Extended Version),2025-01-10,70,6B2FtBtIds4rqeLPTW0D76,Global,['21 Savage']
Stuff,Lil Baby,WHAM (Extended Version),2025-01-10,77,6JvIjI8H3yxpigROd3Cv9N,Global,['Travis Scott']
WELTiTA,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,90,5WEF0icHWmAZBBMglBd599,Global,['Chuwi']
Redbone,Lil Baby,WHAM (Extended Version),2025-01-10,64,7nP8jrKvubPXbVHE52OPdo,Global,['GloRilla']
EoO,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,90,6J5kc12BW5HuP3d7C3vvx8,Global,[]
I Never Lie,Zach Top,Cold Beer & Country Music,2024-04-05,79,3t6gUcGYLrUuqwpXjOFWQc,Global,[]
I'm Gonna Love You,Cody Johnson,How Do You Sleep At Night?,2024-10-11,40,3C94TlV5KIavC4EjzK2AHf,Global,['Carrie Underwood']
F U 2x,Lil Baby,WHAM (Extended Version),2025-01-10,68,2ubNuGSCWRRxUfojPRebiA,Global,[]
4×4×U,Lainey Wilson,4×4×U,2024-07-04,59,0ZHdP6TzcInPSdQwQ1fkBZ,Global,[]
KETU TeCRÉ,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,88,4c2Pc0NrfkesPR0jff6q3F,Global,[]
PIToRRO DE COCO,Bad Bunny,PIToRRO DE COCO,2024-12-26,77,1OSOHTBFkIkhUtxhOyUksc,Global,[]
Indigo,Sam Barber,Restless Mind,2024-11-01,83,1KZG1H1OCugGqIRmk1wF9m,Global,['Avery Anna']
Loco,Neton Vega,Loco,2024-12-20,87,63EQbNhgaih4yg5412usWG,Global,[]
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,82,24XihnoVPWXlKJ4BgXqjVM,Global,[]
Good News,Shaboozey,Good News,2024-11-15,79,54p6vNJwGkt4FTaM8SCsxt,Global,[]
Listen Up,Lil Baby,WHAM (Extended Version),2025-01-10,66,4iGqt48gNNqspw8VN8EKgP,Global,[]
KLOuFRENS,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,89,4MUrUT38U98olfnyzMBCzm,Global,[]
Defying Gravity,Cynthia Erivo,Wicked: The Soundtrack,2024-11-22,84,5QMrH5nszZZR3nefIj6Mar,Global,['Ariana Grande']
Tu Boda,Oscar Maydon,Tu Boda,2024-09-26,90,1cOboCuWYI2osTOfolMRS6,Global,['Fuerza Regida']
BOKeTE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,87,79x7xtoCLpf6l32Zz6mWo4,Global,[]
Scorsese Baby Daddy,SZA,SOS Deluxe: LANA,2024-12-20,83,2E7a96qey4AzSOdK6H21vS,Global,[]
I Promise,Lil Baby,WHAM (Extended Version),2025-01-10,64,0HBqoVCPtB8VkFOixWrBS3,Global,[]
Qué Pasaría...,Rauw Alejandro,Qué Pasaría...,2024-11-14,73,0OxKf18dUo2G5dFOQYCvBN,Global,['Bad Bunny']
Due 4A Win,Lil Baby,WHAM (Extended Version),2025-01-10,67,0icIjOb3QHklvGBaR7woTP,Global,[]
So Sorry,Lil Baby,WHAM (Extended Version),2025-01-10,64,5wwy9GjFxOFMV8IO6Xdf8h,Global,[]
Think I'm In Love With You,Chris Stapleton,Think I’m In Love With You,2023-09-08,66,65M92JpTbAdHmTQm4jGaDa,Global,[]
DENIAL IS A RIVER,Doechii,Alligator Bites Never Heal,2024-08-30,84,1eTaznNW4Xxtx9za2SMTXB,Global,[]
TURiSTA,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,88,7tCuCjhxzjX2XCz4JiiAsp,Global,[]
Guy For That,Post Malone,F-1 Trillion,2024-08-15,76,6StwwqB84sJeLr7tZDTxEX,Global,['Luke Combs']
Residuals,Chris Brown,11:11 (Deluxe),2024-04-11,69,4t4rGgiVX7woTmlnW9SHJ7,Global,[]
No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,87,0eaVIYo2zeOaGJeqZ5TwYz,Global,[]
I Ain't Sayin',Jordan Davis,I Ain't Sayin',2024-07-26,74,7lCs3stpWCtAn5Y2lmnPhV,Global,[]
Am I Okay?,Megan Moroney,Am I Okay?,2024-07-12,75,36wAwEkSDpNQ4oQeRLYC3L,Global,[]
CAFé CON RON,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,87,6VNXmo59yDYgcwLS17UNAW,Global,['Los Pleneros de la Cresta']
Help Me,Real Boston Richey,Help Me,2024-05-31,68,487JCvAXVblflZyDJn3fSp,Global,[]
Bad Dreams,Teddy Swims,Bad Dreams,2024-09-13,87,3nHuKdFJZm78CoeBnDcFKe,Global,[]
Stiff Gang,Lil Baby,WHAM (Extended Version),2025-01-10,62,3cRi3PKcFCPL3fQcEJMKT0,Global,[]
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,81,7z7kvUQGwlC6iOl7vMuAr9,Global,[]
Boys Back Home,Dylan Marlowe,Boys Back Home,2023-10-27,60,1hgINxfKQlJOikzd9skvC2,Global,['Dylan Scott']
Heart Of A Woman,Summer Walker,Heart Of A Woman,2024-10-25,73,2oVVaVY0LkzwAYYcyzon6Z,Global,[]
peekaboo,Kendrick Lamar,GNX,2024-11-22,82,2Uts1QFB4u2YNIMiqcb4de,Global,['AzChike']
Drive,SZA,SOS Deluxe: LANA,2024-12-20,79,2qYbtIf8dRkBkKIcZVGFDq,Global,[]
Popular,Ariana Grande,Wicked: The Soundtrack,2024-11-22,83,3i8fIJNV0yuC4kXT3SkVBZ,Global,[]
hey now,Kendrick Lamar,GNX,2024-11-22,83,5S8VwnB4sLi6W0lYTWYylu,Global,['Dody6']
LO QUE LE PASÓ A HAWAii,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,85,1Hg0e997pObvZ91w1FCPFk,Global,[]
LA MuDANZA,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,87,3G7agPwWfcORnWCAGMDOpm,Global,[]
Close To You,Gracie Abrams,The Secret of Us,2024-06-21,72,2bl81llf715VEEbAx03yvB,Global,[]
Diet Pepsi,Addison Rae,Diet Pepsi,2024-08-09,85,6MzofobZt2dm0Kf1hTThFz,Global,[]
Burning Down,Alex Warren,Burning Down,2024-09-20,69,7gxQXemQ5MBeK9PUrKRtfV,Global,[]
Free Promo,Lil Baby,WHAM (Extended Version),2025-01-10,62,47OlqHXSnjsURFZGLdvQwI,Global,[]
DOS DÍAS,Tito Double P,INCÓMODO,2024-08-22,87,5lKFO0PrOC9jmOlPEdjHsL,Global,['Peso Pluma']
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-16,69,4FF0Te5R85sLW8MNvehHKK,UK,[]
APT.,ROSÉ,APT.,2024-10-18,96,5vNRhkKd0yEAg8suGBpjeY,UK,['Bruno Mars']
